task_id,phase,title,priority,status,files,description
H01,1,HEAD /healthz,LOW,done,health_handler.erl,health_handler ж”ҜжҢҒ HEAD ж–№жі•пјҲиҝ”еӣһ 200 з©ә bodyпјү
H02,1,PATCH /api-keys,LOW,done,management_handler.erl,ж·»еҠ  PATCH /v0/management/api-keys йғЁеҲҶжӣҙж–°
H03,1,config.yaml,MEDIUM,done,management_handler.erl,ж·»еҠ  GET/PUT/PATCH /v0/management/config.yaml + json_to_yaml еәҸеҲ—еҢ–
H04,1,commercial-mode,LOW,done,request_logger.erl + cloaking.erl,ж·»еҠ  commercial_mode й…ҚзҪ®йЎ№и·іиҝҮ cloaking/logging
H05,1,auth-auto-refresh-workers,LOW,done,config_loader.erl,ж·»еҠ  auth_auto_refresh_workers й…ҚзҪ®й”®пјҲErlang иҝӣзЁӢжЁЎеһӢеӨ©з„¶ж”ҜжҢҒе№¶еҸ‘пјү
H06,1,panel й…ҚзҪ®жү©еұ•,LOW,done,management_panel.erl,ж·»еҠ  disable_auto_update_panel + panel_github_repository й…ҚзҪ®
H07,1,session-affinity ејҖе…і,LOW,done,conductor.erl + management_handler.erl,ж·»еҠ  session_affinity_enabled й…ҚзҪ®зӢ¬з«ӢдәҺ TTL
H08,2,claudeвҶ’codex,MEDIUM,done,translator_claude_codex.erl(new),Claude Messages вҶ’ Codex Responses API е®Ңж•ҙзҝ»иҜ‘
H09,2,openaiвҶ’codex,MEDIUM,done,translator_openai_codex.erl(new),OpenAI chat-completions вҶ’ Codex Responses API е®Ңж•ҙзҝ»иҜ‘
H10,2,antigravityвҶ’gemini,MEDIUM,done,translator_antigravity_gemini.erl(new),е§”жүҳ translator_claude_gemini
H11,2,geminiвҶ’antigravity,MEDIUM,done,translator_gemini_antigravity.erl(new),е§”жүҳ translator_gemini_claude
H12,2,codexвҶ’antigravity,LOW,done,translator_codex_antigravity.erl(new),е§”жүҳ translator_codex_claude
H13,2,codexвҶ’gemini_cli,LOW,done,translator_codex_gemini_cli.erl(new),е§”жүҳ translator_codex_gemini
H14,2,antigravityвҶ’codex,LOW,done,translator_antigravity_codex.erl(new),е§”жүҳ translator_claude_codex
H15,2,antigravityвҶ’gemini_cli,LOW,done,translator_antigravity_gemini_cli.erl(new),е§”жүҳ translator_claude_gemini_cli
H16,2,gemini_cliвҶ’gemini,LOW,done,translator_gemini_cli_gemini.erl(new),passthroughпјҲж јејҸзӣёеҗҢпјү
H17,2,gemini_cliвҶ’codex,LOW,done,translator_gemini_cli_codex.erl(new),е§”жүҳ translator_gemini_codex
H18,2,gemini_cliвҶ’antigravity,LOW,done,translator_gemini_cli_antigravity.erl(new),е§”жүҳ translator_gemini_cli_claude
H19,3,codex_ws_executor,HIGH,done,codex_ws_executor.erl(new),Codex WebSocket жү§иЎҢеҷЁ вҖ” gun WS иҝһжҺҘ + codex_executor HTTP йҷҚзә§
H20,3,conductor codex_ws йӣҶжҲҗ,HIGH,done,conductor.erl + cli_proxy_sup.erl,codex_ws executor module жҳ е°„ + supervisor жіЁеҶҢ
H21,4,AMP Provider и·Ҝз”ұ,MEDIUM,done,cli_proxy_app.erl + amp_provider_handler.erl(new),/api/provider/:provider/v1/* еҠЁжҖҒи·Ҝз”ұ + conductor жң¬ең°жү§иЎҢ
H22,4,AMP з®ЎзҗҶд»ЈзҗҶ,LOW,done,amp_routes_handler.erl(new),/api/* д»ЈзҗҶеҲ°дёҠжёё ampcode
H23,4,AMP ж №и·Ҝз”ұ,LOW,done,cli_proxy_app.erl + amp_routes_handler.erl,/threads /docs /settings /auth RSS feeds д»ЈзҗҶ
